table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
2,70 ppm,2,1,Cotton,p,0.0187,1.6,0.141,0.165,0.155,0.354,0.378,0.366,0.153666667,0.366,4.007746667,1.471886667,2.143180036,0.787105169,29.30285205,0.342477083,2.930285205,314.166,68.341,0.1579,0.864,432.8119063,0.4733,0.7634,0.0837,0,1.3204,3.887580876,35.03290929,2.656811646,13.33314245,10.55612156,63.85274053,75.35736879,25.01514751,298.1651475,eighty,one
2,0 ppm,1,3,Cotton,w,0.0155,1.777,0.142,0.142,0.127,0.334,0.317,0.316,0.137,0.322333333,3.523556667,1.338053333,2.273262366,0.863260215,31.36522581,0.273585256,3.136522581,225.398,45.232,0.115,0.5198,393.3217391,0.5182,0.6091,0.151,0,1.2783,2.849183114,35.66521683,1.288742506,9.949223168,9.58856648,47.88101204,59.2051516,25.62659589,298.7765959,eighty,one
2,0 ppm,1,7,Soybean,w,0.0104,1.721,0.092,0.093,0.093,0.298,0.294,0.299,0.194833333,0.297,2.998293333,2.952023333,2.882974359,2.838483974,57.21458333,0.345747627,5.721458333,322.815,25.71,0.0369,0.1761,696.7479675,0.5727,0.6075,0.123,0.0502,1.3032,5.94729512,43.48519774,1.529049575,8.55333413,11.0435144,56.02974872,61.06688243,27.36650586,300.5165059,eighty,one
2,630 ppm,4,4,Cotton,g,0.0213,2.146,0.169,0.174,0.202,0.466,0.432,0.443,0.314333333,0.447,4.436203333,4.971693333,2.08272457,2.334128326,44.16852895,0.438392203,4.416852895,185.753,70.037,0.1999,0.997,350.3601801,0.4818,0.5608,0.0965,0,1.1391,3.988257459,34.04679838,2.793255877,9.752869688,8.587522521,49.71176566,57.92770622,24.96006158,298.1100616,eighty,one
2,210 ppm,3,1,Cotton,y,0.0213,1.772,0.148,0.138,0.169,0.367,0.352,0.38,0.151666667,0.366333333,4.019143333,1.4196,1.886921753,0.666478873,25.53400626,0.306926825,2.553400626,329.789,72.192,0.1729,1.0323,417.5361481,0.4377,0.7727,0.1517,0,1.3621,4.39821101,35.39103554,3.175156492,13.79897141,13.27763928,70.65447092,81.88452932,25.0098217,298.1598217,eighty,one
2,210 ppm,3,3,Cotton,y,0.0275,1.886,0.22,0.205,0.223,0.542,0.518,0.535,0.216,0.531666667,5.847963333,1.957126667,2.126532121,0.711682424,28.38214545,0.413843584,2.838214545,65.389,21.792,0.0679,0.3806,320.9425626,0.206,0.2138,0.0656,0,0.4854,3.896142637,34.77599824,0.849047403,10.92473387,11.13471806,59.38798919,69.67579549,24.93993813,298.0899381,eighty,one
2,630 ppm,4,7,Soybean,g,0.0103,1.759,0.083,0.076,0.078,0.268,0.262,0.26,0.171166667,0.263333333,2.664143333,2.57777,2.586546926,2.50268932,50.89236246,0.298005306,5.089236246,386.267,47.846,0.062,0.3397,771.7096774,0.7188,0.7919,0.1284,0,1.6391,5.88444972,42.17007126,2.815473813,7.706769665,10.5146224,60.48341651,64.6965083,26.95597888,300.1059789,eighty,one
2,0 ppm,1,6,Soybean,w,0.0101,1.843,0.104,0.107,0.096,0.316,0.322,0.317,0.210333333,0.318333333,3.20821,3.201786667,3.176445545,3.170085809,63.46531353,0.347802315,6.346531353,239.429,32.231,0.0564,0.2133,571.4716312,0.4275,0.4793,0.1279,0.04,1.0347,4.812124982,44.17544979,1.550996003,6.929142264,8.994318738,42.58922136,46.42368522,27.00102669,300.1510267,eighty,one
2,210 ppm,3,2,Cotton,y,0.0282,1.899,0.505,0.509,0.509,0.194,0.199,0.2,0.507666667,0.197666667,0.62715,11.43729333,0.222393617,4.055777778,42.78171395,0.635305073,4.278171395,239.693,66.791,0.2356,1.141,283.4932088,0.612,0.7626,0.2348,0,1.6094,3.64058714,33.83031522,2.431584557,14.15525182,12.52634284,75.35205234,86.1304222,24.97661261,298.1266126,eighty,one
2,70 ppm,2,4,Cotton,p,0.0202,1.882,0.163,0.191,0.168,0.414,0.442,0.418,0.299333333,0.424666667,4.212006667,4.74096,2.085151815,2.347009901,44.32161716,0.475715551,4.432161716,112.907,32.185,0.0877,0.4383,366.9897377,0.247,0.3614,0.0445,0,0.6529,3.636921005,33.9368097,1.170543025,11.30228378,8.393537115,43.5412468,55.7475078,22.53137302,295.681373,eighty,one
2,0 ppm,1,4,Cotton,w,0.0164,1.83,0.155,0.158,0.157,0.385,0.407,0.385,0.2745,0.392333333,3.898706667,4.328803333,2.377260163,2.639514228,50.1677439,0.44959071,5.01677439,212.339,27.321,0.0875,0.3333,312.24,0.6147,0.6649,0.1312,0,1.4108,3.012928817,38.24279026,0.823162282,6.129978205,6.735497005,31.34728707,41.53982835,24.92294106,298.0729411,eighty,one
2,70 ppm,2,6,Soybean,p,0.01,1.866,0.07,0.072,0.07,0.215,0.217,0.215,0.143166667,0.215666667,2.1711,2.185923333,2.1711,2.185923333,43.57023333,0.233495355,4.357023333,247.998,19.173,0.0248,0.134,773.1048387,0.3387,0.3628,0.0473,0.005,0.7488,5.105974235,41.71825302,0.97896844,7.968343003,10.10488974,50.06206475,54.83780591,27.63562317,300.7856232,eighty,one
2,210 ppm,3,7,Soybean,y,0.0131,1.909,0.08,0.078,0.079,0.25,0.245,0.247,0.163166667,0.247333333,2.493583333,2.48129,1.903498728,1.894114504,37.97613232,0.260601013,3.797613232,456.983,15.767,0.0243,0.1261,648.8477366,0.7521,0.834,0.174,0.0034,1.7601,5.185491558,41.76680285,0.817596454,7.368721659,11.13269951,38.43142372,57.55727273,26.89772757,300.0477276,eighty,one
2,210 ppm,3,4,Cotton,y,0.0256,1.885,0.176,0.181,0.186,0.438,0.444,0.448,0.312166667,0.443333333,4.398323333,4.94123,1.718095052,1.930167969,36.48263021,0.49546702,3.648263021,175.781,71.246,0.1675,1.1314,425.3492537,0.4236,0.546,0.0747,0,1.0443,4.31297155,35.20314341,3.072819711,11.2486609,5.946319959,45.15975212,50.62261679,22.91414135,296.0641414,eighty,one
2,70 ppm,2,7,Soybean,p,0.0105,1.809,0.085,0.088,0.1,0.243,0.295,0.307,0.186333333,0.281666667,2.837856667,2.83868,2.702720635,2.703504762,54.06225397,0.313794177,5.406225397,286.434,21.476,0.0285,0.1537,753.5438596,0.4396,0.4835,0.0981,0.016,1.0212,5.940766119,42.8156002,1.275838932,8.105761177,10.06233194,46.99433981,55.64692932,27.03414281,300.1841428,eighty,one
2,70 ppm,2,5,Soybean,p,0.0108,1.786,0.05,0.052,0.042,0.169,0.169,0.132,0.102333333,0.156666667,1.583186667,1.54614,1.46591358,1.431611111,28.97524691,0.175214259,2.897524691,244.051,13.45,0.025,0.1019,538,0.384,0.4558,0.1392,0.0084,0.979,5.679425123,43.14134014,0.763882679,7.615095372,10.40133249,47.30750872,58.11822726,26.94477566,300.0947757,eighty,one
2,70 ppm,2,2,Cotton,p,0.0277,2,0.609,0.614,0.615,0.236,0.242,0.241,0.612666667,0.239666667,0.77079,13.79559333,0.278263538,4.980358604,52.58622142,0.728319167,5.258622142,152.914,47.874,0.1533,0.7173,312.2896282,0.4739,0.5444,0.1615,0,1.1798,3.327362789,34.55759645,1.592941662,14.0709573,13.33653992,71.071888,84.04678813,24.97329971,298.1232997,eighty,one
2,630 ppm,4,1,Cotton,g,0.0149,1.289,0.12,0.11,0.149,0.286,0.277,0.316,0.126333333,0.293,3.196383333,1.261413333,2.145223714,0.84658613,29.91809843,0.345833721,2.991809843,157.753,46.281,0.0905,0.5527,511.3922652,0.2549,0.366,0.0387,0,0.6596,NA,NA,NA,9.123234047,8.459106423,46.14357223,51.34184981,24.97909179,298.1290918,eighty,one
2,210 ppm,3,5,Soybean,y,0.0096,1.809,0.052,0.052,0.05,0.151,0.146,0.15,0.100166667,0.149,1.495426667,1.541676667,1.557736111,1.605913194,31.63649306,0.16788852,3.163649306,207.714,21.857,0.0308,0.1524,709.6428571,0.3689,0.4348,0.0667,0.0057,0.8704,4.853943851,41.84037959,1.060926508,7.92792347,12.31344768,59.05664696,66.60320813,28.18415631,301.3341563,eighty,one
2,0 ppm,1,2,Cotton,w,0.0207,2.001,0.304,0.305,0.309,0.119,0.119,0.124,0.306,0.120666667,0.396993333,6.884026667,0.191784219,3.325616747,35.17400966,0.363869065,3.517400966,168.379,21.367,0.0538,0.275,397.1561338,0.3702,0.603,0.2338,0,1.207,4.288534131,39.78327065,0.916331088,7.886427904,10.5849145,51.42336106,60.80114611,25.21102639,298.3610264,eighty,one
2,0 ppm,1,1,Cotton,w,0.0157,1.751,0.147,0.155,0.147,0.37,0.376,0.368,0.149666667,0.371333333,4.088733333,1.33698,2.604288747,0.851579618,34.55868365,0.309863697,3.455868365,192.992,45.66,0.0989,0.5081,461.6784631,0.4222,0.4435,0.0747,0,0.9404,3.266292687,36.82450479,1.491389241,10.59762422,10.1596579,56.75991456,62.48158399,24.92285161,298.0728516,eighty,one
2,210 ppm,3,8,Soybean,y,0.015,1.93,0.096,0.101,0.115,0.283,0.281,0.302,0.196333333,0.288666667,2.888946667,3.04378,1.925964444,2.029186667,39.55151111,0.307395164,3.955151111,361.929,10.002,0.0194,0.0891,515.5670103,0.4821,0.6549,0.0806,0.0052,1.2176,5.490679597,42.16179131,0.549177773,6.557944353,11.31628499,42.3333648,65.17445237,27.77374634,300.9237463,eighty,one
2,630 ppm,4,5,Soybean,g,0.0115,1.7,0.083,0.092,0.093,0.25,0.278,0.278,0.179,0.268666667,2.702293333,2.739406667,2.34982029,2.382092754,47.31913043,0.3201,4.731913043,260.906,16.753,0.0282,0.1288,594.0780142,0.403,0.4633,0.1001,0,0.9664,3.261592587,25.19383861,0.546414606,9.237316122,14.80522521,63.62380081,73.32110618,27.9893349,301.1393349,eighty,one
2,630 ppm,4,6,Soybean,g,0.0128,2.021,0.104,0.157,0.103,0.336,0.393,0.335,0.238,0.354666667,3.561133333,3.658946667,2.782135417,2.858552083,56.406875,0.357252845,5.6406875,361.728,8.543,0.021,0.0683,406.8095238,0.5366,0.6,0.0835,0.0036,1.2201,5.686083234,41.49076641,0.485762091,6.869212737,12.29396351,42.72451142,65.95872799,27.37501759,300.5250176,eighty,one
2,630 ppm,4,8,Soybean,g,0.0123,1.611,0.115,0.1,0.126,0.288,0.277,0.296,0.200333333,0.287,2.853683333,3.154853333,2.320067751,2.564921409,48.8498916,0.372969377,4.88498916,311.903,21.513,0.0345,0.1746,623.5652174,0.4961,0.607,0.0557,0.0035,1.1588,5.163156741,42.3234584,1.11074991,8.236063079,10.40526634,44.12280379,55.87773837,24.96467771,298.1146777,eighty,one
2,0 ppm,1,5,Soybean,w,0.0096,1.654,0.099,0.134,0.109,0.283,0.327,0.317,0.2115,0.309,3.0876,3.29169,3.21625,3.42884375,66.4509375,0.385688634,6.64509375,192.667,29.273,0.0486,0.1886,602.3251029,0.3086,0.356,0.107,0.0162,0.7716,4.675860813,42.77940732,1.368764736,11.71291226,13.85875072,57.76165223,75.9740061,25.10977801,298.259778,eighty,one
2,0 ppm,1,8,Soybean,w,0.012,1.872,0.111,0.107,0.101,0.28,0.285,0.271,0.1925,0.278666667,2.778123333,3.012716667,2.315102778,2.510597222,48.257,0.309339744,4.8257,184.244,16.501,0.0248,0.1207,665.3629032,0.307,0.324,0.0408,0.0057,0.6718,5.390775489,43.24414074,0.889531863,8.441607109,10.61275554,41.45304248,55.39503165,24.96819501,298.118195,eighty,one
2,630 ppm,4,2,Cotton,g,0.0262,2.05,0.614,0.619,0.619,0.2223,0.238,0.242,0.617333333,0.2341,0.684480333,13.94872333,0.261252036,5.323940204,55.85192239,0.713814813,5.585192239,246.379,71.422,0.2335,1.0754,305.875803,0.6458,0.8044,0.2893,0,1.7395,3.587818455,34.083494,2.562491697,14.28421495,13.80998897,75.28772535,86.2633667,25.02517273,298.1751727,eighty,one
2,70 ppm,2,8,Soybean,p,0.0141,2,0.123,0.134,0.123,0.34,0.351,0.346,0.236166667,0.345666667,3.45554,3.671503333,2.450737589,2.603903073,50.54640662,0.356352167,5.054640662,128.656,23.097,0.0359,0.1613,643.3704735,0.1573,0.2383,0.0846,0,0.4802,4.759308039,42.62139661,1.099257378,12.7566586,13.9065417,62.04162907,80.54461329,24.97995572,298.1299557,eighty,one
2,70 ppm,2,3,Cotton,p,0.022,1.881,0.118,0.113,0.114,0.293,0.285,0.285,0.115,0.287666667,3.170903333,1.012066667,1.441319697,0.460030303,19.0135,0.222380117,1.90135,129.158,26.784,0.084,0.4903,318.8571429,0.2797,0.352,0.0654,0,0.6971,4.8226448,32.43696739,1.291697183,10.38215408,11.74350456,51.48106586,70.02049536,24.98847771,298.1384777,eighty,one
3,630 ppm,4,4,Cotton,g,0.0258,1.93,0.238,0.241,0.24,0.615,0.634,0.616,0.430666667,0.621666667,6.19317,6.751673333,2.400453488,2.616927649,50.17381137,0.670717271,5.017381137,380.98,63.707,0.2687,1.0758,237.0934127,1.2681,1.7241,0.4559,0,3.4481,4.28239071,39.47476758,2.72818265,20.61781298,18.33284134,119.2153021,125.3888476,25.75530147,298.9053015,zero,one
3,0 ppm,1,8,Soybean,w,0.016,1.768,0.11,0.112,0.133,0.334,0.357,0.353,0.233166667,0.348,3.495496667,3.581156667,2.184685417,2.238222917,44.22908333,0.400263198,4.422908333,111.102,16.932,0.0383,0.1749,442.0887728,0.1192,0.2565,0.096,0,0.4717,5.496047512,42.29523381,0.930590765,14.98181596,19.10861613,84.36765613,108.3793419,25.01100733,298.1610073,zero,one
3,70 ppm,2,3,Cotton,p,0.0215,1.926,0.157,0.165,0.168,0.387,0.395,0.401,0.163333333,0.394333333,4.32607,1.529966667,2.012125581,0.711612403,27.23737984,0.304051748,2.723737984,231.157,61.982,0.2511,0.8835,246.8418957,0.9043,1.0015,0.3952,0,2.301,2.77389182,37.88100965,1.719313628,16.65504117,14.65942527,83.40696978,98.09328024,24.89834282,298.0483428,zero,one
3,0 ppm,1,1,Cotton,w,0.0401,2.121,0.174,0.175,0.169,0.489,0.489,0.488,0.330666667,0.488666667,4.89666,5.110173333,1.221112219,1.27435744,24.95469659,0.471797894,2.495469659,107.429,25.945,0.1361,0.4858,190.6318883,0.5971,0.6127,0.557,0,1.7668,2.054070789,38.75500862,0.532928666,17.10707445,16.76486959,97.277436,105.9748862,25.00777595,298.157776,zero,one
3,0 ppm,1,5,Soybean,w,0.0156,1.61,0.15,0.15,0.153,0.436,0.438,0.439,0.294333333,0.437666667,4.392216667,4.53116,2.815523504,2.904589744,57.20113248,0.554246998,5.720113248,216.14,14.893,0.0504,0.1679,295.4960317,0.4339,0.6742,0.3226,0.0401,1.4307,4.158044116,42.01851125,0.61925751,11.57227555,17.44858826,81.41282812,96.47078517,27.20333959,300.3533396,zero,one
3,0 ppm,1,4,Cotton,w,0.0285,2.031,0.18,0.189,0.178,0.442,0.458,0.441,0.314666667,0.447,4.434996667,4.980046667,1.556139181,1.747384795,33.03523977,0.46356688,3.303523977,123.017,30.091,0.1516,0.5015,198.4894459,0.5221,0.5923,0.1995,0,1.3139,2.000393804,39.55173325,0.6019385,11.82457826,12.72518424,57.77025752,78.21593338,24.96958739,298.1195874,zero,one
3,630 ppm,4,7,Soybean,g,0.0191,1.716,0.109,0.118,0.112,0.33,0.341,0.335,0.224166667,0.335333333,3.370123333,3.43795,1.764462478,1.799973822,35.644363,0.39674087,3.5644363,422.196,38.393,0.108,0.4678,355.4907407,1.0918,1.2857,0.7501,0.0213,3.1276,5.667507171,43.06088602,2.175926028,18.83270371,25.65143215,131.6588068,147.9441495,26.24651114,299.3965111,zero,one
3,210 ppm,3,3,Cotton,y,0.0223,2,0.201,0.203,0.202,0.514,0.515,0.516,0.202,0.515,5.69081,1.71462,2.551932735,0.768887892,33.20820628,0.3702715,3.320820628,302.508,71.504,0.3165,1.1553,225.9210111,1.1627,1.3502,0.538,0,3.0509,4.034672991,41.67711315,2.884952575,19.39189663,19.22350365,123.6031785,134.7937261,25.03231232,298.1823123,zero,one
3,630 ppm,4,1,Cotton,g,0.026,1.81,0.16,0.158,0.157,0.43,0.428,0.427,0.293333333,0.428333333,4.27945,4.566766667,1.645942308,1.756448718,34.02391026,0.488741252,3.402391026,365.272,60.841,0.2656,0.9825,229.0700301,1.0525,1.5765,0.7293,0,3.3583,4.805597289,40.42719403,2.923773447,22.12846371,21.99790643,142.8188491,173.2360869,24.99910968,298.1491097,zero,one
3,210 ppm,3,5,Soybean,y,0.0198,1.876,0.135,0.138,0.147,0.398,0.4,0.408,0.271,0.402,4.03192,4.17826,2.036323232,2.110232323,41.46555556,0.437642857,4.146555556,411.903,13.415,0.0473,0.1741,283.615222,0.8072,1.2833,0.5629,0.0145,2.6534,3.994680166,40.67715649,0.535886344,8.17061629,18.30886743,69.97525763,107.2093199,28.15335924,301.3033592,zero,one
3,210 ppm,3,6,Soybean,y,0.0207,2.095,0.121,0.127,0.144,0.362,0.369,0.389,0.252,0.373333333,3.743226667,3.888453333,1.808322061,1.878479871,36.86801932,0.364280668,3.686801932,253.609,10.677,0.0377,0.1385,283.2095491,0.7074,0.8962,0.4789,0,2.0825,5.26040666,42.84032866,0.561653619,11.09122011,16.81977315,67.0411429,94.44726523,25.04773607,298.1977361,zero,one
3,70 ppm,2,8,Soybean,p,0.0188,1.983,0.152,0.165,0.175,0.429,0.444,0.468,0.3055,0.447,4.46818,4.75033,2.376691489,2.526771277,49.03462766,0.464876954,4.903462766,404.822,33.817,0.0982,0.3446,344.3686354,0.9601,1.2508,0.6674,0.0682,2.8783,4.228441849,44.09904794,1.42993218,17.47577718,24.9894063,102.7552185,133.8438471,24.997739,298.147739,zero,one
3,210 ppm,3,4,Cotton,y,0.0314,2.114,0.224,0.214,0.208,0.574,0.563,0.559,0.390333333,0.565333333,5.6367,6.107086667,1.795127389,1.944932059,37.40059448,0.55552444,3.740059448,296.823,87.722,0.4364,1.6146,201.0128323,1.3357,1.5162,0.5184,0,3.3703,5.538008913,53.26506008,4.858052179,18.04615949,14.41677923,114.4780904,109.3342443,24.98499619,298.1349962,zero,one
3,70 ppm,2,1,Cotton,p,0.0341,2.103,0.179,0.182,0.176,0.493,0.494,0.486,0.335,0.491,4.91007,5.2036,1.439903226,1.525982405,29.6588563,0.48091631,2.96588563,254.638,51.672,0.2589,0.8721,199.5828505,1.4222,1.3104,0.7725,0,3.5051,2.782346237,38.59301024,1.437693948,23.36831942,21.16036211,134.6385171,146.4178286,25.00245308,298.1524531,zero,one
3,70 ppm,2,6,Soybean,p,0.0191,2.006,0.132,0.13,0.136,0.382,0.38,0.399,0.259833333,0.387,3.885293333,3.995923333,2.034184991,2.092106457,41.26291449,0.392882187,4.126291449,394.49,32.46,0.1086,0.4018,298.8950276,0.8387,1.2566,0.4547,0.1148,2.55,4.763577147,42.39805535,1.546257142,15.37099171,21.83742223,92.66022472,124.4958447,25.0320566,298.1820566,zero,one
3,630 ppm,4,5,Soybean,g,0.0177,1.769,0.174,0.175,0.173,0.509,0.516,0.513,0.343333333,0.512666667,5.150086667,5.2716,2.909653484,2.978305085,58.87958569,0.589128698,5.887958569,223.692,23.769,0.0776,0.2569,306.3015464,0.5869,0.7686,0.5081,0.0124,1.8636,4.208642802,37.26851895,1.000352308,18.39958359,26.47686496,158.2242604,159.907625,28.08451261,301.2345126,zero,one
3,630 ppm,4,3,Cotton,g,0.0234,1.947,0.212,0.213,0.214,0.56,0.559,0.561,0.213,0.56,6.21214,1.69778,2.654760684,0.725547009,33.80307692,0.406261941,3.380307692,366.114,67.371,0.2777,1.149,242.603529,0.9335,1.6374,0.272,0,2.8429,4.72594783,37.81156298,3.183918313,13.85703366,21.59162432,90.97686721,126.4567852,25.11191261,298.2619126,zero,one
3,630 ppm,4,8,Soybean,g,0.0199,2.031,0.176,0.145,0.141,0.483,0.454,0.45,0.308166667,0.462333333,4.649733333,4.71749,2.336549414,2.37059799,47.07147404,0.461212375,4.707147404,293.808,34.082,0.09822,0.3602,346.9965384,0.7083,0.8836,0.321,0.0032,1.9129,5.156809885,43.15636418,1.757543945,17.41066062,25.83118737,107.2035099,147.9333722,24.95796716,298.1079672,zero,one
3,70 ppm,2,4,Cotton,p,0.0329,1.922,0.198,0.204,0.213,0.506,0.517,0.52,0.359666667,0.514333333,5.111743333,5.67008,1.553721378,1.723428571,32.77149949,0.560968956,3.277149949,260.914,53.621,0.277,1.0254,193.5776173,1.679,1.3291,0.7526,0,3.7607,2.797097466,39.64140426,1.499831632,22.3551431,22.04968816,134.9045275,143.7015188,26.55917361,299.7091736,zero,one
3,0 ppm,1,6,Soybean,w,0.0218,2.085,0.121,0.118,0.136,0.357,0.346,0.389,0.2445,0.364,3.65399,3.76117,1.676142202,1.725307339,34.01449541,0.355643165,3.401449541,368.834,12.647,0.0458,0.1637,276.1353712,0.7387,1.1764,0.3425,0.1729,2.2576,5.456027119,41.5708009,0.69002375,11.27358711,16.14916713,58.6324683,90.39899564,25.01791789,298.1679179,zero,one
3,0 ppm,1,2,Cotton,w,0.0283,2.03,0.39,0.409,0.387,0.147,0.158,0.146,0.395333333,0.150333333,0.44355,8.929886667,0.156731449,3.155436985,33.12168433,0.461745649,3.312168433,221.707,32.042,0.1701,0.5879,188.3715461,1.0732,1.1547,0.7469,0,2.9748,2.394706906,39.65379737,0.767311987,17.87479194,16.49881883,96.68314863,109.8537493,25.05712962,298.2071296,zero,one
3,0 ppm,1,7,Soybean,w,0.0183,1.83,0.132,0.13,0.131,0.371,0.368,0.37,0.250333333,0.369666667,3.703536667,3.87052,2.023790528,2.115038251,41.3882878,0.413882878,4.13882878,281.811,19.974,0.0541,0.215,369.2051756,0.5864,0.8427,0.4256,0.1105,1.8547,4.789632147,42.82647076,0.956681125,15.08877342,20.28435857,127.6163672,127.1496942,26.85393402,300.003934,zero,one
3,210 ppm,3,7,Soybean,y,0.0195,1.932,0.14,0.14,0.14,0.409,0.41,0.411,0.275,0.41,4.1172,4.2265,2.111384615,2.167435897,42.78820513,0.43186853,4.278820513,522.113,32.925,0.0911,0.3901,361.4160263,1.3717,NA,0.8622,0.0169,NA,5.141562743,43.33272692,1.692859533,13.91693905,22.65817776,106.0890377,136.4337436,27.66753108,300.8175311,zero,one
3,630 ppm,4,2,Cotton,g,0.0295,1.968,0.671,0.643,0.654,0.252,0.232,0.247,0.656,0.243666667,0.663803333,14.85552667,0.225018079,5.035771751,52.60789831,0.788583841,5.260789831,332.127,22.454,0.1356,0.4961,165.5899705,1.1454,1.7038,0.855,0,3.7042,4.798230299,38.97466636,1.077394631,21.05673318,23.88140804,159.377408,174.3837114,24.97273167,298.1227317,zero,one
3,70 ppm,2,2,Cotton,p,0.0254,1.83,0.511,0.503,0.534,0.196,0.191,0.22,0.516,0.202333333,0.655176667,11.61579333,0.25794357,4.573146982,48.31090551,0.670544809,4.831090551,225.611,31.531,0.1365,0.5952,230.996337,0.7029,1.1533,0.4729,0,2.3291,4.218868817,38.21042241,1.330251527,18.53062052,15.67783697,96.95784599,119.2752979,25.02093372,298.1709337,zero,one
3,210 ppm,3,8,Soybean,y,0.0209,2.019,0.113,0.139,0.228,0.33,0.357,0.484,0.275166667,0.390333333,3.871353333,4.35851,1.852322169,2.085411483,39.37733652,0.407620769,3.937733652,431.229,24.414,0.0732,0.2844,333.5245902,1.2728,1.5026,0.7747,0.0394,3.5501,4.361212674,42.45113279,1.064746462,17.52425509,25.16260825,100.554143,147.9726772,26.24588123,299.3958812,zero,one
3,210 ppm,3,1,Cotton,y,0.0352,1.883,0.226,0.227,0.23,0.671,0.673,0.678,0.450833333,0.674,6.772763333,6.916883333,1.924080492,1.965023674,38.89104167,0.727012569,3.889104167,242.855,46.629,0.2347,0.8876,198.6749041,0.9154,1.0979,0.7178,0,2.7311,4.409956432,38.06576786,2.056318585,28.92871764,27.76624749,177.548701,202.6920855,24.97767771,298.1276777,zero,one
3,630 ppm,4,6,Soybean,g,0.0214,2.05,0.088,0.091,0.092,0.268,0.27,0.272,0.180166667,0.27,2.714696667,2.759976667,1.268549844,1.289708723,25.58258567,0.267057236,2.558258567,587.241,38.039,0.1214,0.474,313.3360791,1.4131,1.8715,0.6398,0.0144,3.9244,4.420214673,40.93900746,1.681405459,15.61354627,20.79870913,90.11245123,115.3340075,25.10077361,298.2507736,zero,one
3,70 ppm,2,5,Soybean,p,0.0121,1.474,0.117,0.103,0.108,0.336,0.318,0.321,0.217166667,0.325,3.266606667,3.329696667,2.699674931,2.751815427,54.51490358,0.447510403,5.451490358,218.807,29.606,0.0693,0.2559,427.2150072,0.3556,0.5699,0.2087,0.0433,1.1342,3.880112209,34.47932133,1.148746021,17.91587197,22.12142395,108.3053513,125.2470661,26.40470293,299.5547029,zero,one
3,70 ppm,2,7,Soybean,p,0.0176,1.883,0.112,0.112,0.111,0.326,0.326,0.325,0.218666667,0.325666667,3.26949,3.362953333,1.857664773,1.910768939,37.68433712,0.352227474,3.768433712,376.554,31.045,0.0815,0.3439,380.9202454,1.0013,1.038,0.6795,0.0748,2.7188,4.540244004,42.63455767,1.409518751,13.96737663,18.97707526,102.3786874,120.1105472,27.2231912,300.3731912,zero,one
3,0 ppm,1,3,Cotton,w,0.0269,1.995,0.178,0.185,0.192,0.437,0.446,0.458,0.185,0.447,4.90439,1.7306,1.823193309,0.643345725,24.66539033,0.332580952,2.466539033,193.61,30.675,0.1571,0.5103,195.2577976,1.0567,0.9926,0.0935,0,2.1428,2.373388312,43.01979344,0.728036865,17.65301826,14.49945868,96.5887219,102.1549601,24.96699619,298.1169962,zero,one
3,210 ppm,3,2,Cotton,y,0.0308,2.052,0.593,0.599,0.642,0.225,0.223,0.235,0.611333333,0.227666667,0.625976667,13.84018,0.203239177,4.493564935,46.96804113,0.704978395,4.696804113,263.971,54.122,0.2597,1.1645,208.4020023,0.7557,1.2493,0.5056,0,2.5106,4.693364895,37.91005558,2.540142948,19.29603727,20.96071087,117.1522892,141.1535628,25.16317918,298.3131792,zero,one
4,0 ppm,1,5,Soybean,w,0.0174,1.82,0.109,0.108,0.108,0.32,0.318,0.318,0.2135,0.318666667,3.200903333,3.278976667,1.839599617,1.884469349,37.24068966,0.356037363,3.724068966,322.528,24.927,0.0601,0.26,414.7587354,0.4071,0.789,0.2155,0.0413,1.4116,5.157539935,42.48063374,1.28561998,13.76494065,20.88881302,82.49595241,110.4687662,27.05825279,300.2082528,thirty,one
4,210 ppm,3,6,Soybean,y,0.0189,2.029,0.129,0.147,0.128,0.411,0.431,0.41,0.276,0.417333333,4.205026667,4.203893333,2.224881834,2.224282187,44.49164021,0.414436668,4.449164021,587.818,28.533,0.0888,0.346,321.3175676,1.1924,1.7212,0.57,0.0072,3.4836,4.240691326,41.75809855,1.209996456,12.46412113,19.12910706,94.97659661,105.9855692,27.59583959,300.7458396,thirty,one
4,70 ppm,2,6,Soybean,p,0.0144,1.83,0.085,0.085,0.087,0.273,0.274,0.274,0.179666667,0.273666667,2.76223,2.723613333,1.918215278,1.891398148,38.09613426,0.29977286,3.809613426,481.313,31.318,0.0754,0.3022,415.3580902,0.8083,1.1249,0.2421,0.1168,2.1753,5.512989287,41.73778498,1.726557985,13.27962289,20.45816387,92.35770608,111.4200813,26.70679648,299.8567965,thirty,one
